,0
429,1123
430,1124
431,1125
432,1126
433,1127
434,1128
435,1129
436,1130
437,1139
438,1140
439,1141
440,1142
441,1143
442,1144
443,1146
444,1147
445,1148
446,1149
447,1152
448,1153
449,1155
450,1156
451,1157
452,1158
453,1159
454,1160
455,1161
456,1162
457,1163
458,1166
459,1167
460,1168
461,1169
462,1170
463,1171
464,1172
465,1173
466,1174
467,1175
468,1176
469,1177
470,1178
471,1179
472,1180
473,1181
474,1182
475,1183
476,1184
477,1185
478,1186
479,1187
480,1188
481,1189
482,1190
483,1191
484,1192
485,1193
486,1194
487,1195
488,1196
489,1197
490,1198
491,1199
492,1200
493,1201
494,1209
495,1210
496,1211
497,1212
498,1213
499,1214
500,1215
501,1216
502,1220
503,1221
504,1222
505,1223
506,1226
507,1227
508,1228
509,1229
510,1230
511,1231
512,1232
513,1233
514,1236
515,1237
516,1238
517,1239
518,1240
519,1241
520,1242
521,1243
522,1244
523,1245
524,1246
525,1247
526,1248
527,1249
528,1250
529,1251
530,1252
531,1253
532,1254
533,1255
534,1256
535,1257
536,1258
537,1259
538,1260
539,1261
540,1262
541,1263
542,1264
543,1265
544,1266
545,1267
546,1268
547,1269
548,1270
549,1271
550,1280
551,1281
552,1282
553,1283
554,1284
555,1285
556,1293
557,1294
558,1295
559,1296
560,1297
561,1299
562,1300
563,1301
564,1302
565,1303
566,1304
567,1305
568,1306
569,1307
570,1308
571,1309
572,1310
573,1311
574,1312
575,1313
576,1314
577,1315
578,1316
579,1317
580,1318
581,1319
582,1320
583,1321
584,1322
585,1323
586,1324
587,1325
588,1326
589,1327
590,1328
591,1329
592,1330
593,1331
594,1332
595,1333
596,1334
597,1335
598,1336
599,1337
600,1338
601,1339
602,1340
603,1341
604,1342
605,1343
606,1350
607,1351
608,1352
609,1353
610,1354
611,1355
612,1356
613,1359
614,1364
615,1365
616,1368
617,1369
618,1370
619,1371
620,1372
621,1373
622,1374
623,1375
624,1377
625,1379
626,1381
627,1382
628,1383
629,1384
630,1385
631,1386
632,1387
633,1388
634,1389
635,1390
636,1391
637,1392
638,1393
639,1394
640,1395
641,1396
642,1397
643,1398
644,1399
645,1400
646,1401
647,1402
648,1403
649,1404
650,1405
651,1406
652,1407
653,1408
654,1409
655,1410
656,1411
657,1412
658,1413
659,1414
660,1420
661,1421
662,1422
663,1423
664,1424
665,1425
666,1426
667,1427
668,1428
669,1432
670,1435
671,1437
672,1438
673,1440
674,1441
675,1442
676,1443
677,1444
678,1445
679,1446
680,1447
681,1450
682,1451
683,1452
684,1453
685,1455
686,1456
687,1457
688,1458
689,1459
690,1460
691,1461
692,1462
693,1463
694,1464
695,1465
696,1466
697,1467
698,1468
699,1469
700,1470
701,1471
702,1472
703,1473
704,1474
705,1475
706,1476
707,1477
708,1478
709,1479
710,1480
711,1481
712,1482
713,1483
714,1484
715,1485
716,1491
717,1492
718,1493
719,1494
720,1495
721,1496
722,1497
723,1506
724,1507
725,1508
726,1509
727,1510
728,1512
729,1513
730,1514
731,1515
732,1516
733,1517
734,1518
735,1519
736,1520
737,1521
738,1522
739,1523
740,1524
741,1525
742,1526
743,1527
744,1528
745,1529
746,1530
747,1531
748,1532
749,1533
750,1534
751,1535
752,1536
753,1537
754,1538
755,1539
756,1540
757,1541
758,1542
759,1543
760,1544
761,1545
762,1546
763,1547
764,1548
765,1549
766,1550
767,1551
768,1552
769,1553
770,1554
771,1555
772,1556
773,1557
774,1562
775,1563
776,1564
777,1565
778,1566
779,1567
780,1570
781,1573
782,1574
783,1577
784,1578
785,1579
786,1580
787,1582
788,1584
789,1585
790,1586
791,1587
792,1588
793,1589
794,1590
795,1591
796,1592
797,1593
798,1594
799,1595
800,1596
801,1597
802,1598
803,1599
804,1600
805,1601
806,1602
807,1603
808,1604
809,1605
810,1606
811,1607
812,1608
813,1609
814,1610
815,1611
816,1612
817,1613
818,1614
819,1615
820,1616
821,1617
822,1618
823,1619
824,1620
825,1621
826,1622
827,1623
828,1624
829,1625
830,1626
831,1627
832,1628
833,1629
834,1630
835,1631
836,1632
837,1633
838,1634
839,1635
840,1636
841,1637
842,1638
843,1645
844,1649
845,1650
846,1651
847,1652
848,1653
849,1654
850,1655
851,1656
852,1657
853,1658
854,1659
855,1660
856,1661
857,1666
858,1667
859,1668
860,1669
861,1670
862,1671
863,1672
864,1673
865,1674
866,1675
867,1676
868,1677
869,1678
870,1679
871,1680
872,1681
873,1682
874,1683
875,1684
876,1685
877,1686
878,1687
879,1688
880,1689
881,1690
882,1691
883,1692
884,1693
885,1694
886,1695
887,1696
888,1697
889,1698
890,1699
891,1700
892,1704
893,1705
894,1706
895,1707
896,1708
897,1712
898,1716
899,1717
900,1718
901,1719
902,1720
903,1721
904,1722
905,1725
906,1729
907,1731
908,1732
909,1733
910,1735
911,1736
912,1738
913,1739
914,1740
915,1741
916,1742
917,1743
918,1744
919,1745
920,1746
921,1747
922,1748
923,1749
924,1750
925,1751
926,1752
927,1753
928,1754
929,1755
930,1756
931,1757
932,1758
933,1759
934,1762
935,1763
936,1764
937,1765
938,1766
939,1767
940,1768
941,1769
942,1770
943,1771
944,1772
945,1775
946,1776
947,1777
948,1778
949,1779
950,1780
951,1782
952,1785
953,1786
954,1787
955,1788
956,1790
957,1791
958,1793
959,1794
960,1795
961,1796
962,1798
963,1799
964,1800
965,1802
966,1803
967,1804
968,1805
969,1808
970,1809
971,1811
972,1812
973,1813
974,1814
975,1815
976,1816
977,1817
978,1818
979,1819
980,1820
981,1821
982,1822
983,1823
984,1825
985,1826
986,1827
987,1828
988,1829
989,1830
990,1831
991,1835
992,1836
993,1837
994,1838
995,1839
996,1840
997,1841
998,1842
999,1843
1000,1846
1001,1847
1002,1848
1003,1849
1004,1850
1005,1851
1006,1852
1007,1853
1008,1855
1009,1856
1010,1857
1011,1859
1012,1860
1013,1861
1014,1862
1015,1863
1016,1864
1017,1865
1018,1866
1019,1867
1020,1869
1021,1871
1022,1873
1023,1874
1024,1876
1025,1879
1026,1880
1027,1881
1028,1882
1029,1883
1030,1884
1031,1885
1032,1886
1033,1887
1034,1888
1035,1889
1036,1890
1037,1891
1038,1892
1039,1893
1040,1894
1041,1895
1042,1896
1043,1897
1044,1898
1045,1899
1046,1900
1047,1901
1048,1910
1049,1911
1050,1912
1051,1913
1052,1914
1053,1917
1054,1918
1055,1919
1056,1920
1057,1921
1058,1924
1059,1925
1060,1926
1061,1927
1062,1929
1063,1931
1064,1934
1065,1935
1066,1936
1067,1937
1068,1938
1069,1939
1070,1940
1071,1941
1072,1942
1073,1944
1074,1945
1075,1948
1076,1949
1077,1951
1078,1952
1079,1953
1080,1954
1081,1955
1082,1956
1083,1957
1084,1958
1085,1959
1086,1960
1087,1961
1088,1962
1089,1963
1090,1964
1091,1965
1092,1966
1093,1968
1094,1969
1095,1970
1096,1971
1097,1981
1098,1982
1099,1983
1100,1984
1101,1985
1102,1988
1103,1989
1104,1990
1105,1991
1106,1992
1107,1995
1108,1996
1109,1997
1110,1998
1111,1999
1112,2003
1113,2004
1114,2005
1115,2006
1116,2007
1117,2008
1118,2009
1119,2010
1120,2013
1121,2019
1122,2020
1123,2021
1124,2022
1125,2023
1126,2024
1127,2025
1128,2026
1129,2027
1130,2028
1131,2029
1132,2030
1133,2031
1134,2032
1135,2033
1136,2034
1137,2035
1138,2036
1139,2037
1140,2038
1141,2039
1142,2040
1143,2041
1144,2042
1145,2059
1146,2060
1147,2061
1148,2062
1149,2063
1150,2064
1151,2065
1152,2066
1153,2067
1154,2068
1155,2069
1156,2070
1157,2071
1158,2072
1159,2073
1160,2074
1161,2075
1162,2076
1163,2077
1164,2078
1165,2080
1166,2081
1167,2082
1168,2083
1169,2085
1170,2086
1171,2087
1172,2090
1173,2091
1174,2092
1175,2094
1176,2095
1177,2096
1178,2097
1179,2098
1180,2099
1181,2100
1182,2101
1183,2102
1184,2103
1185,2104
1186,2105
1187,2106
1188,2107
1189,2108
1190,2109
1191,2110
1192,2111
1193,2112
1194,2113
1195,2130
1196,2131
1197,2132
1198,2133
1199,2134
1200,2135
1201,2136
1202,2137
1203,2138
1204,2139
1205,2140
1206,2141
1207,2142
1208,2143
1209,2144
1210,2145
1211,2146
1212,2147
1213,2148
1214,2149
1215,2150
1216,2156
1217,2158
1218,2159
1219,2161
1220,2162
1221,2163
1222,2164
1223,2165
1224,2166
1225,2167
1226,2168
1227,2169
1228,2170
1229,2171
1230,2172
1231,2173
1232,2174
1233,2175
1234,2176
1235,2177
1236,2178
1237,2179
1238,2181
1239,2201
1240,2202
1241,2203
1242,2204
1243,2205
1244,2206
1245,2207
1246,2208
1247,2209
1248,2210
1249,2211
1250,2213
1251,2214
1252,2215
1253,2216
1254,2217
1255,2218
1256,2219
1257,2226
1258,2227
1259,2228
1260,2229
1261,2230
1262,2231
1263,2232
1264,2233
1265,2234
1266,2235
1267,2236
1268,2237
1269,2238
1270,2239
1271,2240
1272,2241
1273,2242
1274,2243
1275,2244
1276,2245
1277,2246
1278,2247
1279,2249
1280,2272
1281,2273
1282,2274
1283,2275
1284,2276
1285,2277
1286,2278
1287,2279
1288,2280
1289,2281
1290,2282
1291,2283
1292,2284
1293,2285
1294,2286
1295,2287
1296,2288
1297,2289
1298,2290
1299,2291
1300,2292
1301,2293
1302,2294
1303,2295
1304,2296
1305,2297
1306,2298
1307,2299
1308,2301
1309,2302
1310,2303
1311,2304
1312,2306
1313,2307
1314,2308
1315,2309
1316,2310
1317,2311
1318,2314
1319,2344
1320,2345
1321,2346
1322,2347
1323,2348
1324,2350
1325,2352
1326,2353
1327,2354
1328,2355
1329,2356
1330,2358
1331,2359
1332,2370
1333,2371
1334,2375
1335,2376
1336,2377
1337,2378
1338,2379
1339,2380
1340,2381
